ID_3,NAME_4,population
38424,Anfa,94504
38425,Assoukhour Assawda,115704  
38426,Ben Msick,131883
38428,El Maarif,170689
38429,Hay Hassani,468542
38430,Hay Mohammadi,138760
38419,Ain Chock,377744
38421,Ain Sebaa,171452
38422,Al Fida,158667
38432,Machouar Casablanca,2645
38434,Mers Sultan,129759
38435,Moulay Rachid,245484
38439,Sbata,116225
38440,Sidi Belyout,189715
38443,Sidi Moumen,454779
38444,Sidi Othmane,220047
38441,Sidi Bernoussi,173189
